RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	331296	330130	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	331296	330130	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	331296	330130	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	318.50	758	0.4834	0.5000	2	Pre_Targ 	1	.	1	1568	4	Same_Ambig_flower2.jpg	(477, 554)	flower2.jpg	Reward	343173	342007	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	278.00	630	0.4018	0.2500	1	Pre_D1 	2	.	1	1568	4	Same_Ambig_flower2.jpg	(477, 554)	flower2.jpg	Reward	343173	342007	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	279.00	180	0.1148	0.2500	1	Pre_D2 	3	.	1	1568	4	Same_Ambig_flower2.jpg	(477, 554)	flower2.jpg	Reward	343173	342007	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	592	2	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	354130	352963	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	327.00	592	1.0000	1.0000	2	Pre_D1 	2	.	1	592	2	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	354130	352963	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	592	2	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	354130	352963	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	387.00	724	0.6464	0.5000	2	Pre_Targ 	1	.	1	1120	4	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	366859	365693	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	351.50	396	0.3536	0.5000	2	Pre_D1 	2	.	1	1120	4	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	366859	365693	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1120	4	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	366859	365693	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1312	2	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	377416	376250	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	301.00	1312	1.0000	1.0000	2	Pre_D1 	2	.	1	1312	2	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	377416	376250	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1312	2	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	377416	376250	Same	Ambig
